,Attribute Name - Current System,,MatrixFieldName,RLS Description,LMP Add/Edit,LMP Search,Requirements/Rules
,AboveGradeFinishedArea,,AboveGradeFinishedArea,Finished area within the structure that is at or above the surface of the ground.,Yes,Yes,No
,AboveGradeFinishedAreaSource,,AboveGradeFinishedAreaSource,"The source of the measurements. This is a pick list of options showing the source of the measurement. i.e. Agent, Assessor, Estimate, etc.",Yes,Yes,No
,AboveGradeFinishedAreaUnits,,AboveGradeFinishedAreaUnits,"A pick list of the unit of measurement for the area. i.e. Square Feet, Square Meters, Acres, etc.",Yes,Yes,Conditional: Required if AboveGradeFinishedArea is entered
,AccessibilityFeatures,,AccessibilityFeatures,A list or description of the accessibility features included in the sale/lease.,Yes,Yes,No
,,,ActivationDate,The date a Coming Soon listing is expected to become available as Active in the Source System,Yes,Yes,"Yes, Conditional: Required if MLSStatus=ComingSoon"
,,,ActivationTimestamp,The timestamp that a Coming Soon listing was made Active in  the RLS System,No,Yes,No
,,,ActiveOpenHouseCount,Calculated count in Matrix of active open houses,No,Yes,No
,AlternateStreetDirPrefix,,AlternateStreetDirPrefix,The direction indicator that precedes the listed property's alternate street name.,Yes,Yes,No
,AlternateStreetDirSuffix,,AlternateStreetDirSuffix,The direction indicator that follows a listed property's alternate street address.,Yes,Yes,No
,AlternateStreetName,,AlternateStreetName,The street name portion of a listed property's alternate street address.,Yes,Yes,"Conditional: Required if attempting to submit any AlternateStreet attributes

rejects if not in Street Dictionary"
,AlternateStreetNumber,,AlternateStreetNumber,"The street number portion of a listed property's alternate street address. In some areas the street number may contain non-numeric characters. This field can also contain extensions and modifiers to the street number, such as ""1/2"" or ""-B"". This street number field should not include Prefixes, Direction or Suffixes.",Yes,Yes,Conditional: Required if attempting to submit any AlternateStreet attributes
,AlternateStreetSuffix,,AlternateStreetSuffix,The suffix portion of a listed property's alternate street address.,Yes,Yes,"No, rejects if not in Street Dictionary"
,Appliances,,Appliances,A list of the appliances that will be included in the sale/lease of the listing,Yes,Yes,No
,ArchitectName,,ArchitectName,Name of the architect who designed the building.,Yes,Yes,No
,ArchitecturalStyle,,ArchitecturalStyle,"A list describing the style of the structure. For example, Prewar, Highrise, Walkup, etc.",Yes,Yes,No
,AreaOverFAR,,AreaOverFAR,Area over FAR in square feet.,Yes,Yes,No
,AreaUnderFAR,,AreaUnderFAR,Area under FAR in square feet.,Yes,Yes,No
,AssociationFee,,AssociationFee,"A fee paid by the homeowner to the Homeowners Association which is used for the upkeep of the common area, neighborhood or other association related benefits. Also known as monthly maintenance fee for coop/condop or monthly common charges for condo. The AssociationFee field does not to include taxes.",Yes,Yes,"Conditional: If PropertyType = Residential AND CommonInterest with Condominium, StockCooperative, or Condop"
,AssociationFee2,,AssociationFee2,"A fee paid by the homeowner to the second of two Homeowners Associations, which is used for the upkeep of the common area, neighborhood or other association related benefits. This can also be used fo",Yes,Yes,No
